==21996== NVPROF is profiling process 21996, command: ./0123HomeWork 64 128
==21996== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==21996== Profiling application: ./0123HomeWork 64 128
==21996== Profiling result:
==21996== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "NVIDIA Tegra X2 (0)"
    Kernel: find_hash(int, int)
          1              l2_subp0_write_sector_misses       47129       47129       47129       47129
          1              l2_subp1_write_sector_misses       43434       43434       43434       43434
          1               l2_subp0_read_sector_misses        3719        3719        3719        3719
          1               l2_subp1_read_sector_misses        1378        1378        1378        1378
          1          l2_subp0_read_tex_sector_queries      120178      120178      120178      120178
          1          l2_subp1_read_tex_sector_queries      118868      118868      118868      118868
          1         l2_subp0_write_tex_sector_queries      223717      223717      223717      223717
          1         l2_subp1_write_tex_sector_queries      218292      218292      218292      218292
          1             l2_subp0_read_tex_hit_sectors      120158      120158      120158      120158
          1             l2_subp1_read_tex_hit_sectors      119324      119324      119324      119324
          1            l2_subp0_write_tex_hit_sectors      224845      224845      224845      224845
          1            l2_subp1_write_tex_hit_sectors       26092       26092       26092       26092
          1        l2_subp0_total_read_sector_queries      123689      123689      123689      123689
          1        l2_subp1_total_read_sector_queries      120225      120225      120225      120225
          1       l2_subp0_total_write_sector_queries      226265      226265      226265      226265
          1       l2_subp1_total_write_sector_queries      217582      217582      217582      217582
          1                         elapsed_cycles_sm      873396      873396      873396      873396
          1                              generic_load       23504       23504       23504       23504
          1                             generic_store       14464       14464       14464       14464
          1                               global_load         708         708         708         708
          1                              global_store          33          33          33          33
          1                                local_load       28704       28704       28704       28704
          1                               local_store       53376       53376       53376       53376
