==30898== NVPROF is profiling process 30898, command: ./0123HomeWork 4 64
==30898== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==30898== Profiling application: ./0123HomeWork 4 64
==30898== Profiling result:
==30898== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "NVIDIA Tegra X2 (0)"
    Kernel: find_hash(int, int)
          1              l2_subp0_write_sector_misses          51          51          51          51
          1              l2_subp1_write_sector_misses           4           4           4           4
          1               l2_subp0_read_sector_misses        6486        6486        6486        6486
          1               l2_subp1_read_sector_misses         767         767         767         767
          1          l2_subp0_read_tex_sector_queries      122502      122502      122502      122502
          1          l2_subp1_read_tex_sector_queries      118428      118428      118428      118428
          1         l2_subp0_write_tex_sector_queries      217601      217601      217601      217601
          1         l2_subp1_write_tex_sector_queries      192224      192224      192224      192224
          1             l2_subp0_read_tex_hit_sectors      122496      122496      122496      122496
          1             l2_subp1_read_tex_hit_sectors      117974      117974      117974      117974
          1            l2_subp0_write_tex_hit_sectors      217601      217601      217601      217601
          1            l2_subp1_write_tex_hit_sectors        8152        8152        8152        8152
          1        l2_subp0_total_read_sector_queries      127956      127956      127956      127956
          1        l2_subp1_total_read_sector_queries      118710      118710      118710      118710
          1       l2_subp0_total_write_sector_queries      217619      217619      217619      217619
          1       l2_subp1_total_write_sector_queries      192236      192236      192236      192236
          1                         elapsed_cycles_sm     2452768     2452768     2452768     2452768
          1                              generic_load       23504       23504       23504       23504
          1                             generic_store       14464       14464       14464       14464
          1                               global_load         460         460         460         460
          1                              global_store          33          33          33          33
          1                                local_load       28960       28960       28960       28960
          1                               local_store       44592       44592       44592       44592
