==31069== NVPROF is profiling process 31069, command: ./0123HomeWork 4 32
==31069== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==31069== Profiling application: ./0123HomeWork 4 32
==31069== Profiling result:
==31069== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "NVIDIA Tegra X2 (0)"
    Kernel: find_hash(int, int)
          1              l2_subp0_write_sector_misses          53          53          53          53
          1              l2_subp1_write_sector_misses           2           2           2           2
          1               l2_subp0_read_sector_misses       30094       30094       30094       30094
          1               l2_subp1_read_sector_misses        1662        1662        1662        1662
          1          l2_subp0_read_tex_sector_queries      370642      370642      370642      370642
          1          l2_subp1_read_tex_sector_queries      347852      347852      347852      347852
          1         l2_subp0_write_tex_sector_queries      687665      687665      687665      687665
          1         l2_subp1_write_tex_sector_queries      531552      531552      531552      531552
          1             l2_subp0_read_tex_hit_sectors      360526      360526      360526      360526
          1             l2_subp1_read_tex_hit_sectors      357680      357680      357680      357680
          1            l2_subp0_write_tex_hit_sectors      608037      608037      608037      608037
          1            l2_subp1_write_tex_hit_sectors        4984        4984        4984        4984
          1        l2_subp0_total_read_sector_queries      438066      438066      438066      438066
          1        l2_subp1_total_read_sector_queries      312123      312123      312123      312123
          1       l2_subp0_total_write_sector_queries      677929      677929      677929      677929
          1       l2_subp1_total_write_sector_queries      543126      543126      543126      543126
          1                         elapsed_cycles_sm    14186894    14186894    14186894    14186894
          1                              generic_load       70200       70200       70200       70200
          1                             generic_store       43200       43200       43200       43200
          1                               global_load        1354        1354        1354        1354
          1                              global_store          33          33          33          33
          1                                local_load       86304       86304       86304       86304
          1                               local_store      132252      132252      132252      132252
