==29948== NVPROF is profiling process 29948, command: ./0123HomeWork 8 2
==29948== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==29948== Profiling application: ./0123HomeWork 8 2
==29948== Profiling result:
==29948== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "NVIDIA Tegra X2 (0)"
    Kernel: find_hash(int, int)
          1              l2_subp0_write_sector_misses          53          53          53          53
          1              l2_subp1_write_sector_misses           2           2           2           2
          1               l2_subp0_read_sector_misses      231893      231893      231893      231893
          1               l2_subp1_read_sector_misses       32707       32707       32707       32707
          1          l2_subp0_read_tex_sector_queries     2144426     2144426     2144426     2144426
          1          l2_subp1_read_tex_sector_queries     2096956     2096956     2096956     2096956
          1         l2_subp0_write_tex_sector_queries     3798425     3798425     3798425     3798425
          1         l2_subp1_write_tex_sector_queries     3355256     3355256     3355256     3355256
          1             l2_subp0_read_tex_hit_sectors     2144171     2144171     2144171     2144171
          1             l2_subp1_read_tex_hit_sectors     2065035     2065035     2065035     2065035
          1            l2_subp0_write_tex_hit_sectors     3808589     3808589     3808589     3808589
          1            l2_subp1_write_tex_hit_sectors        1996        1996        1996        1996
          1        l2_subp0_total_read_sector_queries     2351123     2351123     2351123     2351123
          1        l2_subp1_total_read_sector_queries     2097248     2097248     2097248     2097248
          1       l2_subp0_total_write_sector_queries     3798445     3798445     3798445     3798445
          1       l2_subp1_total_write_sector_queries     3355266     3355266     3355266     3355266
          1                         elapsed_cycles_sm   164439554   164439554   164439554   164439554
          1                              generic_load     1646112     1646112     1646112     1646112
          1                             generic_store     1012992     1012992     1012992     1012992
          1                               global_load       31664       31664       31664       31664
          1                              global_store          33          33          33          33
          1                                local_load     2025760     2025760     2025760     2025760
          1                               local_store     3102192     3102192     3102192     3102192
