==29341== NVPROF is profiling process 29341, command: ./0123HomeWork 8 8
==29341== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==29341== Profiling application: ./0123HomeWork 8 8
==29341== Profiling result:
==29341== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "NVIDIA Tegra X2 (0)"
    Kernel: find_hash(int, int)
          1              l2_subp0_write_sector_misses          51          51          51          51
          1              l2_subp1_write_sector_misses           4           4           4           4
          1               l2_subp0_read_sector_misses      167786      167786      167786      167786
          1               l2_subp1_read_sector_misses       19359       19359       19359       19359
          1          l2_subp0_read_tex_sector_queries     1295924     1295924     1295924     1295924
          1          l2_subp1_read_tex_sector_queries     1267242     1267242     1267242     1267242
          1         l2_subp0_write_tex_sector_queries     2293161     2293161     2293161     2293161
          1         l2_subp1_write_tex_sector_queries     2025576     2025576     2025576     2025576
          1             l2_subp0_read_tex_hit_sectors     1295388     1295388     1295388     1295388
          1             l2_subp1_read_tex_hit_sectors     1247578     1247578     1247578     1247578
          1            l2_subp0_write_tex_hit_sectors     2275549     2275549     2275549     2275549
          1            l2_subp1_write_tex_hit_sectors    48158346    48158346    48158346    48158346
          1        l2_subp0_total_read_sector_queries     1446928     1446928     1446928     1446928
          1        l2_subp1_total_read_sector_queries     1266456     1266456     1266456     1266456
          1       l2_subp0_total_write_sector_queries     2295559     2295559     2295559     2295559
          1       l2_subp1_total_write_sector_queries     2027728     2027728     2027728     2027728
          1                         elapsed_cycles_sm    97996592    97996592    97996592    97996592
          1                              generic_load      991536      991536      991536      991536
          1                             generic_store      610176      610176      610176      610176
          1                               global_load       19076       19076       19076       19076
          1                              global_store          33          33          33          33
          1                                local_load     1224224     1224224     1224224     1224224
          1                               local_store     1874840     1874840     1874840     1874840
