==29076== NVPROF is profiling process 29076, command: ./0123HomeWork 8 16
==29076== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==29076== Profiling application: ./0123HomeWork 8 16
==29076== Profiling result:
==29076== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "NVIDIA Tegra X2 (0)"
    Kernel: find_hash(int, int)
          1              l2_subp0_write_sector_misses          41          41          41          41
          1              l2_subp1_write_sector_misses          14          14          14          14
          1               l2_subp0_read_sector_misses        2066        2066        2066        2066
          1               l2_subp1_read_sector_misses         436         436         436         436
          1          l2_subp0_read_tex_sector_queries       18434       18434       18434       18434
          1          l2_subp1_read_tex_sector_queries       17892       17892       17892       17892
          1         l2_subp0_write_tex_sector_queries       32969       32969       32969       32969
          1         l2_subp1_write_tex_sector_queries       29128       29128       29128       29128
          1             l2_subp0_read_tex_hit_sectors       18428       18428       18428       18428
          1             l2_subp1_read_tex_hit_sectors       17754       17754       17754       17754
          1            l2_subp0_write_tex_hit_sectors       32969       32969       32969       32969
          1            l2_subp1_write_tex_hit_sectors      597028      597028      597028      597028
          1        l2_subp0_total_read_sector_queries       20503       20503       20503       20503
          1        l2_subp1_total_read_sector_queries       18175       18175       18175       18175
          1       l2_subp0_total_write_sector_queries       32977       32977       32977       32977
          1       l2_subp1_total_write_sector_queries       29150       29150       29150       29150
          1                         elapsed_cycles_sm      714590      714590      714590      714590
          1                              generic_load        7072        7072        7072        7072
          1                             generic_store        4352        4352        4352        4352
          1                               global_load         144         144         144         144
          1                              global_store          33          33          33          33
          1                                local_load        8736        8736        8736        8736
          1                               local_store       13624       13624       13624       13624
