==103476== NVPROF is profiling process 103476, command: ./0123HomeWork 1 64
==103476== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==103476== Profiling application: ./0123HomeWork 1 64
==103476== Profiling result:
==103476== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors          32          32          32          32
          1                     fb_subp1_read_sectors           4           4           4           4
          1                    fb_subp0_write_sectors         260         260         260         260
          1                    fb_subp1_write_sectors          29          29          29          29
          1              l2_subp0_write_sector_misses         204         204         204         204
          1              l2_subp1_write_sector_misses         208         208         208         208
          1               l2_subp0_read_sector_misses          44          44          44          44
          1               l2_subp1_read_sector_misses          36          36          36          36
          1          l2_subp0_read_tex_sector_queries      886218      886218      886218      886218
          1          l2_subp1_read_tex_sector_queries      949520      949520      949520      949520
          1         l2_subp0_write_tex_sector_queries    54942856    54942856    54942856    54942856
          1         l2_subp1_write_tex_sector_queries    52411001    52411001    52411001    52411001
          1             l2_subp0_read_tex_hit_sectors      759620      759620      759620      759620
          1             l2_subp1_read_tex_hit_sectors     1076118     1076118     1076118     1076118
          1            l2_subp0_write_tex_hit_sectors    53676912    53676912    53676912    53676912
          1            l2_subp1_write_tex_hit_sectors    53676945    53676945    53676945    53676945
          1        l2_subp0_total_read_sector_queries      777508      777508      777508      777508
          1        l2_subp1_total_read_sector_queries     1092987     1092987     1092987     1092987
          1       l2_subp0_total_write_sector_queries    54942892    54942892    54942892    54942892
          1       l2_subp1_total_write_sector_queries    52411050    52411050    52411050    52411050
          1                         elapsed_cycles_sm  3.3961e+10  3.3961e+10  3.3961e+10  3.3961e+10
          1                              generic_load     3291496     3291496     3291496     3291496
          1                             generic_store    21521320    21521320    21521320    21521320
          1                               global_load       63300       63300       63300       63300
          1                              global_store          33          33          33          33
          1                                local_load     8102176     8102176     8102176     8102176
          1                               local_store     5317136     5317136     5317136     5317136
