==67773== NVPROF is profiling process 67773, command: ./0123HomeWork 2 256
==67773== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==67773== Profiling application: ./0123HomeWork 2 256
==67773== Profiling result:
==67773== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors           8           8           8           8
          1                     fb_subp1_read_sectors           0           0           0           0
          1                    fb_subp0_write_sectors          36          36          36          36
          1                    fb_subp1_write_sectors          22          22          22          22
          1              l2_subp0_write_sector_misses          40          40          40          40
          1              l2_subp1_write_sector_misses           4           4           4           4
          1               l2_subp0_read_sector_misses           0           0           0           0
          1               l2_subp1_read_sector_misses           8           8           8           8
          1          l2_subp0_read_tex_sector_queries    20428962    20428962    20428962    20428962
          1          l2_subp1_read_tex_sector_queries    19039905    19039905    19039905    19039905
          1         l2_subp0_write_tex_sector_queries   854454088   854454088   854454088   854454088
          1         l2_subp1_write_tex_sector_queries   876680217   876680217   876680217   876680217
          1             l2_subp0_read_tex_hit_sectors    20424898    20424898    20424898    20424898
          1             l2_subp1_read_tex_hit_sectors    19035748    19035748    19035748    19035748
          1            l2_subp0_write_tex_hit_sectors   854508080   854508080   854508080   854508080
          1            l2_subp1_write_tex_hit_sectors   876734769   876734769   876734769   876734769
          1        l2_subp0_total_read_sector_queries    20450174    20450174    20450174    20450174
          1        l2_subp1_total_read_sector_queries    19062401    19062401    19062401    19062401
          1       l2_subp0_total_write_sector_queries   854496671   854496671   854496671   854496671
          1       l2_subp1_total_write_sector_queries   876723115   876723115   876723115   876723115
          1                         elapsed_cycles_sm  1.0973e+11  1.0973e+11  1.0973e+11  1.0973e+11
          1                              generic_load    53080144    53080144    53080144    53080144
          1                             generic_store   347062480   347062480   347062480   347062480
          1                               global_load     1020788     1020788     1020788     1020788
          1                              global_store          33          33          33          33
          1                                local_load   130660512   130660512   130660512   130660512
          1                               local_store    85746772    85746772    85746772    85746772
