==49439== NVPROF is profiling process 49439, command: ./0123HomeWork 4 128
==49439== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==49439== Profiling application: ./0123HomeWork 4 128
==49439== Profiling result:
==49439== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors         132         132         132         132
          1                     fb_subp1_read_sectors          20          20          20          20
          1                    fb_subp0_write_sectors           4           4           4           4
          1                    fb_subp1_write_sectors          41          41          41          41
          1              l2_subp0_write_sector_misses           8           8           8           8
          1              l2_subp1_write_sector_misses           4           4           4           4
          1               l2_subp0_read_sector_misses         116         116         116         116
          1               l2_subp1_read_sector_misses         124         124         124         124
          1          l2_subp0_read_tex_sector_queries    17808642    17808642    17808642    17808642
          1          l2_subp1_read_tex_sector_queries    19182000    19182000    19182000    19182000
          1         l2_subp0_write_tex_sector_queries  1097694944  1097694944  1097694944  1097694944
          1         l2_subp1_write_tex_sector_queries  1072476097  1072476097  1072476097  1072476097
          1             l2_subp0_read_tex_hit_sectors    17810768    17810768    17810768    17810768
          1             l2_subp1_read_tex_hit_sectors    19181474    19181474    19181474    19181474
          1            l2_subp0_write_tex_hit_sectors  1097615808  1097615808  1097615808  1097615808
          1            l2_subp1_write_tex_hit_sectors  1072399201  1072399201  1072399201  1072399201
          1        l2_subp0_total_read_sector_queries    17829960    17829960    17829960    17829960
          1        l2_subp1_total_read_sector_queries    19209483    19209483    19209483    19209483
          1       l2_subp0_total_write_sector_queries  1097443094  1097443094  1097443094  1097443094
          1       l2_subp1_total_write_sector_queries  1072213694  1072213694  1072213694  1072213694
          1                         elapsed_cycles_sm  1.0752e+11  1.0752e+11  1.0752e+11  1.0752e+11
          1                              generic_load    66510912    66510912    66510912    66510912
          1                             generic_store   434879040   434879040   434879040   434879040
          1                               global_load     1279072     1279072     1279072     1279072
          1                              global_store          33          33          33          33
          1                                local_load   163763232   163763232   163763232   163763232
          1                               local_store   107470432   107470432   107470432   107470432
