==448459== NVPROF is profiling process 448459, command: ./0123HomeWork 4 64
==448459== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==448459== Profiling application: ./0123HomeWork 4 64
==448459== Profiling result:
==448459== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors          52          52          52          52
          1                     fb_subp1_read_sectors           0           0           0           0
          1                    fb_subp0_write_sectors          46          46          46          46
          1                    fb_subp1_write_sectors           0           0           0           0
          1              l2_subp0_write_sector_misses          45          45          45          45
          1              l2_subp1_write_sector_misses          22          22          22          22
          1               l2_subp0_read_sector_misses          56          56          56          56
          1               l2_subp1_read_sector_misses          60          60          60          60
          1          l2_subp0_read_tex_sector_queries    17803804    17803804    17803804    17803804
          1          l2_subp1_read_tex_sector_queries    19080976    19080976    19080976    19080976
          1         l2_subp0_write_tex_sector_queries  1090445864  1090445864  1090445864  1090445864
          1         l2_subp1_write_tex_sector_queries  1065521209  1065521209  1065521209  1065521209
          1             l2_subp0_read_tex_hit_sectors    17802344    17802344    17802344    17802344
          1             l2_subp1_read_tex_hit_sectors    19073922    19073922    19073922    19073922
          1            l2_subp0_write_tex_hit_sectors  1084608936  1084608936  1084608936  1084608936
          1            l2_subp1_write_tex_hit_sectors  1072118105  1072118105  1072118105  1072118105
          1        l2_subp0_total_read_sector_queries    17210480    17210480    17210480    17210480
          1        l2_subp1_total_read_sector_queries    19730921    19730921    19730921    19730921
          1       l2_subp0_total_write_sector_queries  1097257031  1097257031  1097257031  1097257031
          1       l2_subp1_total_write_sector_queries  1059409343  1059409343  1059409343  1059409343
          1                         elapsed_cycles_sm  1.7455e+11  1.7455e+11  1.7455e+11  1.7455e+11
          1                              generic_load    66141296    66141296    66141296    66141296
          1                             generic_store   432462320   432462320   432462320   432462320
          1                               global_load     1271956     1271956     1271956     1271956
          1                              global_store          33          33          33          33
          1                                local_load   162798368   162798368   162798368   162798368
          1                               local_store   106836824   106836824   106836824   106836824
