==202644== NVPROF is profiling process 202644, command: ./0123HomeWork 8 256
==202644== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==202644== Profiling application: ./0123HomeWork 8 256
==202644== Profiling result:
==202644== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors           0           0           0           0
          1                     fb_subp1_read_sectors          88          88          88          88
          1                    fb_subp0_write_sectors          90          90          90          90
          1                    fb_subp1_write_sectors       18632       18632       18632       18632
          1              l2_subp0_write_sector_misses         106         106         106         106
          1              l2_subp1_write_sector_misses          85          85          85          85
          1               l2_subp0_read_sector_misses           0           0           0           0
          1               l2_subp1_read_sector_misses           0           0           0           0
          1          l2_subp0_read_tex_sector_queries        7990        7990        7990        7990
          1          l2_subp1_read_tex_sector_queries        8049        8049        8049        8049
          1         l2_subp0_write_tex_sector_queries      162616      162616      162616      162616
          1         l2_subp1_write_tex_sector_queries      162793      162793      162793      162793
          1             l2_subp0_read_tex_hit_sectors        6498        6498        6498        6498
          1             l2_subp1_read_tex_hit_sectors        6552        6552        6552        6552
          1            l2_subp0_write_tex_hit_sectors      152480      152480      152480      152480
          1            l2_subp1_write_tex_hit_sectors      152577      152577      152577      152577
          1        l2_subp0_total_read_sector_queries        9114        9114        9114        9114
          1        l2_subp1_total_read_sector_queries        9237        9237        9237        9237
          1       l2_subp0_total_write_sector_queries      160319      160319      160319      160319
          1       l2_subp1_total_write_sector_queries      160247      160247      160247      160247
          1                         elapsed_cycles_sm     6633874     6633874     6633874     6633874
          1                              generic_load        9048        9048        9048        9048
          1                             generic_store       59160       59160       59160       59160
          1                               global_load         238         238         238         238
          1                              global_store          33          33          33          33
          1                                local_load       21152       21152       21152       21152
          1                               local_store       17188       17188       17188       17188
