==236373== NVPROF is profiling process 236373, command: ./0123HomeWork 1 1
==236373== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==236373== Profiling application: ./0123HomeWork 1 1
==236373== Profiling result:
==236373== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors         112         112         112         112
          1                     fb_subp1_read_sectors           8           8           8           8
          1                    fb_subp0_write_sectors         232         232         232         232
          1                    fb_subp1_write_sectors          21          21          21          21
          1              l2_subp0_write_sector_misses         196         196         196         196
          1              l2_subp1_write_sector_misses         201         201         201         201
          1               l2_subp0_read_sector_misses          92          92          92          92
          1               l2_subp1_read_sector_misses         106         106         106         106
          1          l2_subp0_read_tex_sector_queries      100426      100426      100426      100426
          1          l2_subp1_read_tex_sector_queries      167368      167368      167368      167368
          1         l2_subp0_write_tex_sector_queries     7096092     7096092     7096092     7096092
          1         l2_subp1_write_tex_sector_queries     7096121     7096121     7096121     7096121
          1             l2_subp0_read_tex_hit_sectors      100413      100413      100413      100413
          1             l2_subp1_read_tex_hit_sectors      167357      167357      167357      167357
          1            l2_subp0_write_tex_hit_sectors     6761372     6761372     6761372     6761372
          1            l2_subp1_write_tex_hit_sectors     7430841     7430841     7430841     7430841
          1        l2_subp0_total_read_sector_queries      149871      149871      149871      149871
          1        l2_subp1_total_read_sector_queries      149001      149001      149001      149001
          1       l2_subp0_total_write_sector_queries     7430819     7430819     7430819     7430819
          1       l2_subp1_total_write_sector_queries     6761411     6761411     6761411     6761411
          1                         elapsed_cycles_sm  3.1641e+10  3.1641e+10  3.1641e+10  3.1641e+10
          1                              generic_load     1740544     1740544     1740544     1740544
          1                             generic_store    11380480    11380480    11380480    11380480
          1                               global_load       33473       33473       33473       33473
          1                              global_store          33          33          33          33
          1                                local_load     4284448     4284448     4284448     4284448
          1                               local_store     2811700     2811700     2811700     2811700
