==207506== NVPROF is profiling process 207506, command: ./0123HomeWork 8 8
==207506== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==207506== Profiling application: ./0123HomeWork 8 8
==207506== Profiling result:
==207506== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors          72          72          72          72
          1                     fb_subp1_read_sectors           0           0           0           0
          1                    fb_subp0_write_sectors        1970        1970        1970        1970
          1                    fb_subp1_write_sectors         197         197         197         197
          1              l2_subp0_write_sector_misses        2000        2000        2000        2000
          1              l2_subp1_write_sector_misses        2075        2075        2075        2075
          1               l2_subp0_read_sector_misses          92          92          92          92
          1               l2_subp1_read_sector_misses          72          72          72          72
          1          l2_subp0_read_tex_sector_queries       11398       11398       11398       11398
          1          l2_subp1_read_tex_sector_queries       12882       12882       12882       12882
          1         l2_subp0_write_tex_sector_queries      656534      656534      656534      656534
          1         l2_subp1_write_tex_sector_queries      618883      618883      618883      618883
          1             l2_subp0_read_tex_hit_sectors       11401       11401       11401       11401
          1             l2_subp1_read_tex_hit_sectors       12885       12885       12885       12885
          1            l2_subp0_write_tex_hit_sectors      645963      645963      645963      645963
          1            l2_subp1_write_tex_hit_sectors      630867      630867      630867      630867
          1        l2_subp0_total_read_sector_queries       12950       12950       12950       12950
          1        l2_subp1_total_read_sector_queries       16865       16865       16865       16865
          1       l2_subp0_total_write_sector_queries      633306      633306      633306      633306
          1       l2_subp1_total_write_sector_queries      641552      641552      641552      641552
          1                         elapsed_cycles_sm   368526944   368526944   368526944   368526944
          1                              generic_load      156260      156260      156260      156260
          1                             generic_store     1021700     1021700     1021700     1021700
          1                               global_load        3013        3013        3013        3013
          1                              global_store          33          33          33          33
          1                                local_load      385440      385440      385440      385440
          1                               local_store      253340      253340      253340      253340
