==222349== NVPROF is profiling process 222349, command: ./0123HomeWork 2 32
==222349== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==222349== Profiling application: ./0123HomeWork 2 32
==222349== Profiling result:
==222349== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors           0           0           0           0
          1                     fb_subp1_read_sectors           0           0           0           0
          1                    fb_subp0_write_sectors         424         424         424         424
          1                    fb_subp1_write_sectors         164         164         164         164
          1              l2_subp0_write_sector_misses         404         404         404         404
          1              l2_subp1_write_sector_misses         401         401         401         401
          1               l2_subp0_read_sector_misses           0           0           0           0
          1               l2_subp1_read_sector_misses           0           0           0           0
          1          l2_subp0_read_tex_sector_queries        2072        2072        2072        2072
          1          l2_subp1_read_tex_sector_queries        2190        2190        2190        2190
          1         l2_subp0_write_tex_sector_queries      126288      126288      126288      126288
          1         l2_subp1_write_tex_sector_queries      114993      114993      114993      114993
          1             l2_subp0_read_tex_hit_sectors        2072        2072        2072        2072
          1             l2_subp1_read_tex_hit_sectors        2190        2190        2190        2190
          1            l2_subp0_write_tex_hit_sectors      126080      126080      126080      126080
          1            l2_subp1_write_tex_hit_sectors      114797      114797      114797      114797
          1        l2_subp0_total_read_sector_queries        3016        3016        3016        3016
          1        l2_subp1_total_read_sector_queries        3191        3191        3191        3191
          1       l2_subp0_total_write_sector_queries      123380      123380      123380      123380
          1       l2_subp1_total_write_sector_queries      117918      117918      117918      117918
          1                         elapsed_cycles_sm    71440530    71440530    71440530    71440530
          1                              generic_load        7384        7384        7384        7384
          1                             generic_store       48280       48280       48280       48280
          1                               global_load         144         144         144         144
          1                              global_store          33          33          33          33
          1                                local_load       18208       18208       18208       18208
          1                               local_store       12032       12032       12032       12032
