==189643== NVPROF is profiling process 189643, command: ./0123HomeWork 32 16
==189643== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==189643== Profiling application: ./0123HomeWork 32 16
==189643== Profiling result:
==189643== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors           0           0           0           0
          1                     fb_subp1_read_sectors          64          64          64          64
          1                    fb_subp0_write_sectors       15792       15792       15792       15792
          1                    fb_subp1_write_sectors        6070        6070        6070        6070
          1              l2_subp0_write_sector_misses       15937       15937       15937       15937
          1              l2_subp1_write_sector_misses       15533       15533       15533       15533
          1               l2_subp0_read_sector_misses           1           1           1           1
          1               l2_subp1_read_sector_misses           0           0           0           0
          1          l2_subp0_read_tex_sector_queries       68378       68378       68378       68378
          1          l2_subp1_read_tex_sector_queries       79461       79461       79461       79461
          1         l2_subp0_write_tex_sector_queries     4176300     4176300     4176300     4176300
          1         l2_subp1_write_tex_sector_queries     4092517     4092517     4092517     4092517
          1             l2_subp0_read_tex_hit_sectors       69536       69536       69536       69536
          1             l2_subp1_read_tex_hit_sectors       78172       78172       78172       78172
          1            l2_subp0_write_tex_hit_sectors     4135780     4135780     4135780     4135780
          1            l2_subp1_write_tex_hit_sectors     4136425     4136425     4136425     4136425
          1        l2_subp0_total_read_sector_queries       72712       72712       72712       72712
          1        l2_subp1_total_read_sector_queries       81474       81474       81474       81474
          1       l2_subp0_total_write_sector_queries     4135973     4135973     4135973     4135973
          1       l2_subp1_total_write_sector_queries     4149658     4149658     4149658     4149658
          1                         elapsed_cycles_sm   293010036   293010036   293010036   293010036
          1                              generic_load      506792      506792      506792      506792
          1                             generic_store     3313640     3313640     3313640     3313640
          1                               global_load        9778        9778        9778        9778
          1                              global_store          33          33          33          33
          1                                local_load     1248160     1248160     1248160     1248160
          1                               local_store      820748      820748      820748      820748
