==188206== NVPROF is profiling process 188206, command: ./0123HomeWork 32 32
==188206== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==188206== Profiling application: ./0123HomeWork 32 32
==188206== Profiling result:
==188206== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors           4           4           4           4
          1                     fb_subp1_read_sectors           0           0           0           0
          1                    fb_subp0_write_sectors       15684       15684       15684       15684
          1                    fb_subp1_write_sectors         700         700         700         700
          1              l2_subp0_write_sector_misses       15917       15917       15917       15917
          1              l2_subp1_write_sector_misses       15352       15352       15352       15352
          1               l2_subp0_read_sector_misses           9           9           9           9
          1               l2_subp1_read_sector_misses           0           0           0           0
          1          l2_subp0_read_tex_sector_queries       11708       11708       11708       11708
          1          l2_subp1_read_tex_sector_queries       13361       13361       13361       13361
          1         l2_subp0_write_tex_sector_queries      696936      696936      696936      696936
          1         l2_subp1_write_tex_sector_queries      697081      697081      697081      697081
          1             l2_subp0_read_tex_hit_sectors       13134       13134       13134       13134
          1             l2_subp1_read_tex_hit_sectors       13758       13758       13758       13758
          1            l2_subp0_write_tex_hit_sectors      691924      691924      691924      691924
          1            l2_subp1_write_tex_hit_sectors      687873      687873      687873      687873
          1        l2_subp0_total_read_sector_queries       15668       15668       15668       15668
          1        l2_subp1_total_read_sector_queries       16890       16890       16890       16890
          1       l2_subp0_total_write_sector_queries      694100      694100      694100      694100
          1       l2_subp1_total_write_sector_queries      689978      689978      689978      689978
          1                         elapsed_cycles_sm    26474246    26474246    26474246    26474246
          1                              generic_load       42536       42536       42536       42536
          1                             generic_store      278120      278120      278120      278120
          1                               global_load         850         850         850         850
          1                              global_store          33          33          33          33
          1                                local_load      104864      104864      104864      104864
          1                               local_store       70460       70460       70460       70460
