==180186== NVPROF is profiling process 180186, command: ./0123HomeWork 64 32
==180186== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==180186== Profiling application: ./0123HomeWork 64 32
==180186== Profiling result:
==180186== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors           4           4           4           4
          1                     fb_subp1_read_sectors           0           0           0           0
          1                    fb_subp0_write_sectors       10932       10932       10932       10932
          1                    fb_subp1_write_sectors        9408        9408        9408        9408
          1              l2_subp0_write_sector_misses       10877       10877       10877       10877
          1              l2_subp1_write_sector_misses       10702       10702       10702       10702
          1               l2_subp0_read_sector_misses           0           0           0           0
          1               l2_subp1_read_sector_misses           4           4           4           4
          1          l2_subp0_read_tex_sector_queries        6014        6014        6014        6014
          1          l2_subp1_read_tex_sector_queries        6296        6296        6296        6296
          1         l2_subp0_write_tex_sector_queries      206608      206608      206608      206608
          1         l2_subp1_write_tex_sector_queries      203601      203601      203601      203601
          1             l2_subp0_read_tex_hit_sectors        6070        6070        6070        6070
          1             l2_subp1_read_tex_hit_sectors        6356        6356        6356        6356
          1            l2_subp0_write_tex_hit_sectors      192964      192964      192964      192964
          1            l2_subp1_write_tex_hit_sectors      191389      191389      191389      191389
          1        l2_subp0_total_read_sector_queries        8782        8782        8782        8782
          1        l2_subp1_total_read_sector_queries        9321        9321        9321        9321
          1       l2_subp0_total_write_sector_queries      208321      208321      208321      208321
          1       l2_subp1_total_write_sector_queries      207297      207297      207297      207297
          1                         elapsed_cycles_sm     5293216     5293216     5293216     5293216
          1                              generic_load       11856       11856       11856       11856
          1                             generic_store       77520       77520       77520       77520
          1                               global_load         292         292         292         292
          1                              global_store          33          33          33          33
          1                                local_load       27168       27168       27168       27168
          1                               local_store       21136       21136       21136       21136
