==233706== NVPROF is profiling process 233706, command: ./0123HomeWork 1 4
==233706== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==233706== Profiling application: ./0123HomeWork 1 4
==233706== Profiling result:
==233706== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-PCIE-16GB (0)"
    Kernel: find_hash(int, int)
          1                     fb_subp0_read_sectors          96          96          96          96
          1                     fb_subp1_read_sectors         604         604         604         604
          1                    fb_subp0_write_sectors         155         155         155         155
          1                    fb_subp1_write_sectors         148         148         148         148
          1              l2_subp0_write_sector_misses         168         168         168         168
          1              l2_subp1_write_sector_misses          84          84          84          84
          1               l2_subp0_read_sector_misses          78          78          78          78
          1               l2_subp1_read_sector_misses          80          80          80          80
          1          l2_subp0_read_tex_sector_queries       45707       45707       45707       45707
          1          l2_subp1_read_tex_sector_queries       45708       45708       45708       45708
          1         l2_subp0_write_tex_sector_queries     2535930     2535930     2535930     2535930
          1         l2_subp1_write_tex_sector_queries     2307507     2307507     2307507     2307507
          1             l2_subp0_read_tex_hit_sectors       34278       34278       34278       34278
          1             l2_subp1_read_tex_hit_sectors       57123       57123       57123       57123
          1            l2_subp0_write_tex_hit_sectors     2421650     2421650     2421650     2421650
          1            l2_subp1_write_tex_hit_sectors     2421686     2421686     2421686     2421686
          1        l2_subp0_total_read_sector_queries       51915       51915       51915       51915
          1        l2_subp1_total_read_sector_queries       51599       51599       51599       51599
          1       l2_subp0_total_write_sector_queries     2535946     2535946     2535946     2535946
          1       l2_subp1_total_write_sector_queries     2307536     2307536     2307536     2307536
          1                         elapsed_cycles_sm  1.0800e+10  1.0800e+10  1.0800e+10  1.0800e+10
          1                              generic_load      593996      593996      593996      593996
          1                             generic_store     3883820     3883820     3883820     3883820
          1                               global_load       11424       11424       11424       11424
          1                              global_store          33          33          33          33
          1                                local_load     1462176     1462176     1462176     1462176
          1                               local_store      959584      959584      959584      959584
